ligne,rating,themes,plies_historique,nb_coups_legaux,coup_reseau,reussi_reseau,p_correct_reseau,rang_correct_reseau,value_reseau,coup_recherche,reussi_recherche,part_visites_correct,reussi_ligne,premier_ecart,nb_recherches,duree_s,erreur
517,1782,advantage endgame long pin quietMove,57,31,g2a2,True,0.9141242806987562,1,-0.36602169275283813,g2a2,True,0.9962499737739563,True,-1,3,14.424275700002909,
518,1521,crushing fork middlegame sacrifice veryLong,46,50,e2d4,False,0.022697850630400106,6,0.4343051314353943,e2d4,False,0.013749999925494194,False,0,1,6.078515999979572,
519,1572,crushing kingsideAttack middlegame pin sacrifice skewer veryLong,84,44,e1h4,False,0.147777153288935,2,-0.3840590715408325,g1g6,True,0.949999988079071,True,-1,4,24.156569800019497,
520,1483,bishopEndgame crushing discoveredAttack endgame short,104,6,h5g6,False,0.23674641227215193,2,-0.9302352666854858,g4g5,True,0.9762499928474426,True,-1,2,11.570404199999757,
521,1679,master mate mateIn1 middlegame oneMove,60,34,b2g7,True,0.6518219647802551,1,0.8507033586502075,b2g7,True,0.9762499928474426,True,-1,1,0.15566809999290854,
522,1649,deflection kingsideAttack long mate mateIn3 middlegame sacrifice,43,50,e5e1,False,0.0019821245043289562,15,-0.6200682520866394,b6d4,False,0.0,False,0,1,6.0492568999761716,
523,1539,advantage fork middlegame short,31,31,d7e5,False,0.3773953470440641,2,-0.5711923837661743,d6c5,True,0.9674999713897705,True,-1,2,12.118826899997657,
524,1500,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,53,33,e7h4,False,0.2537329611896641,2,-0.9117329716682434,h8h1,True,0.9775000214576721,True,-1,3,0.551270600000862,
525,1473,crushing endgame fork long,58,24,g5e6,True,0.35893204884586527,1,0.4356718063354492,g5e6,True,0.9587500095367432,False,2,2,12.658015399996657,
526,1722,advantage discoveredAttack discoveredCheck long middlegame,44,37,h2h3,False,0.18609469427732667,2,-0.17039361596107483,f1f6,True,0.8037499785423279,True,-1,3,18.60380349998013,
527,1554,backRankMate master masterVsMaster mate mateIn2 middlegame sacrifice short,39,41,e8e5,False,0.10024220448879165,5,0.17717121541500092,f2f1,True,0.7200000286102295,True,-1,2,1.3110116999887396,
528,1791,advancedPawn bishopEndgame capturingDefender crushing endgame long,68,11,f5f6,True,0.4163522238253623,1,-0.3072310984134674,f5f6,True,0.9312499761581421,True,-1,3,18.132654000015464,
529,1860,crushing endgame fork long,65,39,c2g6,True,0.9254708113442411,1,-0.6023848056793213,c2g6,True,0.9962499737739563,True,-1,3,18.63990829998511,
530,1534,advancedPawn deflection discoveredAttack discoveredCheck endgame mate mateIn2 promotion short,70,17,d5f7,False,0.0541574350144838,2,-0.42813611030578613,c6c7,True,0.9624999761581421,True,-1,2,0.3464618000143673,
531,1822,crushing master middlegame pin short,39,39,g6d3,False,0.02017602558314641,6,0.17576542496681213,f2e2,True,0.7699999809265137,True,-1,2,11.976870300015435,
532,1637,advantage attraction fork long middlegame sacrifice,63,33,f5d3,False,0.00266523959945467,11,-0.9686501026153564,h4f3,False,0.0,False,0,1,6.050022700015688,
533,1605,advantage fork long middlegame,51,32,e6e5,True,0.47223359860462527,1,-0.2939750850200653,e6e5,True,0.9700000286102295,True,-1,3,17.999755199998617,
534,1808,attraction discoveredAttack discoveredCheck mate mateIn2 middlegame sacrifice short,55,41,h3h4,False,0.004330285688428106,10,-0.2311083972454071,h3h4,False,0.0,False,0,1,6.047164299990982,
535,1835,advantage fork middlegame short,50,37,e1g1,False,0.13620047720258208,2,-0.45749199390411377,b3g3,True,0.9637500047683716,True,-1,2,11.805199399997946,
536,1576,endgame mate mateIn1 oneMove,66,38,d7d8,False,0.0004886672369685014,17,0.3830283582210541,d7d8,False,0.0,False,0,1,5.895117000007303,
537,1788,backRankMate endgame fork long mate mateIn3,53,36,f6f2,True,0.6687706799129313,1,-0.9416311383247375,f6f2,True,0.9925000071525574,False,4,3,0.18339219997869805,
538,1732,advantage attraction long middlegame sacrifice skewer,73,32,f7f5,False,0.12613408764661488,5,-0.6845722198486328,f7f2,True,0.8849999904632568,True,-1,3,18.346398599998793,
539,1831,crushing discoveredAttack endgame fork long,59,30,a5b6,True,0.3507112309707033,1,-0.11679773032665253,a5b6,True,0.9137499928474426,True,-1,3,18.601060100016184,
540,1620,advantage fork master middlegame short,32,35,d2d5,True,0.6869395001864015,1,-0.5664477348327637,d2d5,True,0.9862499833106995,True,-1,2,12.788111700006993,
541,1766,advantage defensiveMove hangingPiece middlegame short,32,36,a1c1,False,0.3552999157481639,2,0.5087170600891113,d1d7,True,0.9712499976158142,True,-1,2,12.629979399993317,
542,1837,crushing exposedKing fork long middlegame,51,39,d8d3,False,0.18705582092802484,3,0.23058965802192688,a2a1,True,0.9637500047683716,True,-1,3,18.55164930000319,
543,1836,blindSwineMate endgame mate mateIn1 oneMove queenRookEndgame,82,24,g7f7,False,0.2663727536664583,2,0.030268734320998192,e7f7,True,0.9637500047683716,True,-1,1,0.20848249999107793,
544,1466,advancedPawn mate mateIn2 middlegame promotion short,79,41,d1e1,False,0.009396630695831099,10,0.0169400405138731,a7b7,False,0.0012499999720603228,False,0,1,5.720506000012392,
545,1610,crushing discoveredAttack endgame short,72,19,e2h2,False,0.01793409225192697,4,-0.39223718643188477,d2g5,True,0.7162500023841858,True,-1,2,12.378219200007152,
546,1594,crushing deflection endgame long,54,48,e1e6,True,0.7730761679707998,1,0.012765428051352501,e1e6,True,0.9912499785423279,True,-1,3,17.942964300018502,
547,1586,clearance kingsideAttack long mate mateIn3 middlegame sacrifice,66,44,d1f1,False,0.005734533978077524,11,0.5731420516967773,d6d7,False,0.0,False,0,1,5.948975400009658,
548,1753,hangingPiece mate mateIn1 middlegame oneMove,66,34,f1f7,True,0.5528162950518507,1,0.728594958782196,f1f7,True,0.9612500071525574,True,-1,1,0.2566126999736298,
549,1776,crushing discoveredAttack middlegame short,32,41,c6b5,False,0.007942960256064285,8,-0.9573482871055603,c6b7,False,0.0,False,0,1,6.1553263000096194,
550,1816,advantage fork long opening,15,43,a6b5,True,0.8759299252862734,1,-0.12968049943447113,a6b5,True,0.9937499761581421,True,-1,3,17.96194639999885,
551,1611,capturingDefender crushing middlegame short,36,46,d3g6,True,0.8616138817813038,1,0.3974515199661255,d3g6,True,0.9950000047683716,True,-1,2,12.24493590000202,
552,1703,mate mateIn1 middlegame oneMove,43,39,c6f6,False,0.26059708388569597,2,0.35543444752693176,f4h3,True,0.9624999761581421,True,-1,1,0.2659457999980077,
553,1566,advantage deflection discoveredAttack fork long master middlegame pin,49,30,c6c2,True,0.3886308337349919,1,0.059573303908109665,c6c2,True,0.9750000238418579,True,-1,3,18.46338159998413,
554,1859,attraction crushing endgame exposedKing veryLong,63,42,b7g2,True,0.4030542021528542,1,-0.563953161239624,b7e4,False,0.07999999821186066,False,0,1,5.179536100011319,
555,1601,advantage middlegame pin short,42,28,c3d5,True,0.3719679911267281,1,-0.8524832725524902,c3d5,True,0.9800000190734863,True,-1,2,12.23021810001228,
556,1657,crushing fork middlegame veryLong,49,42,e6e1,True,0.7497005787322776,1,-0.6631580591201782,e6e1,True,0.9900000095367432,True,-1,4,25.65355190000264,
557,1463,master mate mateIn1 middlegame oneMove,60,33,e4f5,False,0.4818666876780131,2,0.3749455511569977,g5d8,True,0.9825000166893005,True,-1,1,0.14529580000089481,
558,1565,backRankMate endgame fork mate mateIn2 short,57,20,f4e3,True,0.32769035447061295,1,-0.9933912754058838,f4e3,True,0.9825000166893005,True,-1,2,0.3461421999963932,
559,1492,crushing endgame master masterVsMaster short skewer,87,22,d1c2,True,0.40792122564548683,1,0.01384175755083561,d1c2,True,0.9262499809265137,True,-1,2,14.393742299987935,
560,1638,kingsideAttack long mate mateIn3 middlegame,37,35,f8f2,True,0.8976426062395637,1,-0.7205792665481567,f8f2,True,0.9950000047683716,True,-1,3,0.3649728999880608,
561,1748,crushing fork middlegame short,48,38,g2f3,False,0.26296468120638183,2,-0.0305476076900959,d4d5,True,0.9612500071525574,True,-1,2,11.540694499999518,
562,1603,crushing long middlegame trappedPiece,27,45,f7f5,True,0.40834410597755855,1,0.03374651446938515,f7f5,True,0.9674999713897705,True,-1,3,18.419865000003483,
563,1662,crushing middlegame short trappedPiece,46,37,e5e6,False,0.10187291266460798,3,-0.39019328355789185,e5e6,False,0.39375001192092896,False,0,1,5.792178999981843,
564,1727,crushing discoveredAttack middlegame short,38,47,d6d8,True,0.7895310591052369,1,0.4152967035770416,d6d8,True,0.9912499785423279,True,-1,2,11.758594100014307,
565,1507,endgame epauletteMate master mate mateIn1 oneMove,64,32,g2f3,False,0.2763731983094489,2,-0.17442525923252106,e7e5,True,0.9712499976158142,True,-1,1,0.18125569997937419,
566,1631,crushing defensiveMove middlegame sacrifice short,50,4,f2f3,True,0.4529653098215653,1,0.029265766963362694,f2f3,True,0.9537500143051147,True,-1,2,12.770800100028282,
567,1462,advantage deflection endgame long,88,26,d1d5,True,0.8100165358340805,1,-0.8217881917953491,d1d5,True,0.9937499761581421,True,-1,3,18.701176000002306,
568,1513,advantage fork long opening,24,37,h4g6,True,0.8669869601035516,1,-0.2192806452512741,h4g6,True,0.9925000071525574,True,-1,3,18.06589170001098,
569,1670,endgame long mate mateIn3 sacrifice,67,34,b2g2,False,0.08495094990793699,3,-0.7657582759857178,b2f2,True,0.9700000286102295,True,-1,3,0.5082198000163771,
570,1657,endgame mate mateIn1 oneMove,136,27,a2a1,True,0.6561853147604116,1,-0.9465997219085693,a2a1,True,0.9912499785423279,True,-1,1,0.08595819998299703,
571,1867,crushing discoveredAttack long master middlegame queensideAttack,65,39,h7g8,False,0.061283050290262556,5,0.5513073205947876,d3b2,True,0.8287500143051147,True,-1,3,19.983537099993555,
572,1509,crushing discoveredAttack fork long middlegame sacrifice,29,43,e5f3,False,0.12448047547664601,4,-0.3978104591369629,f6f1,True,0.9725000262260437,True,-1,3,19.938436500000535,
573,1585,crushing endgame short skewer,75,31,g2f1,True,0.6089093213364211,1,-0.2378823161125183,g2f1,True,0.9737499952316284,True,-1,2,13.674738999980036,
574,1499,mate mateIn1 middlegame oneMove,34,42,d1d8,False,0.07696093355418905,3,0.16664515435695648,c4f7,True,0.9649999737739563,True,-1,1,0.3140226999821607,
575,1608,advantage endgame fork short,72,30,a4c6,False,0.055411763523209194,6,-0.1948643922805786,a4b4,True,0.9449999928474426,True,-1,2,12.14051080000354,
576,1630,crushing endgame hangingPiece master short,72,2,e3e1,True,0.9912763361500615,1,-0.6832795143127441,e3e1,True,1.0,True,-1,2,12.515115599991987,
577,1469,master mate mateIn1 middlegame oneMove queensideAttack,60,24,a5c7,True,0.5739533340461742,1,-0.3794846832752228,a5c7,True,0.9837499856948853,True,-1,1,0.11749649999546818,
578,1480,advantage fork opening short,24,39,e2g4,True,0.7374012373983159,1,0.15485845506191254,e2g4,True,0.9912499785423279,True,-1,2,11.909559799998533,
579,1516,endgame long mate mateIn3 rookEndgame,92,13,b6b8,False,0.2707334727232959,2,-0.0533667653799057,h5h6,True,0.96875,True,-1,3,0.9937811999989208,
580,1465,endgame mate mateIn2 short,76,30,d1d8,True,0.6039774023708886,1,-0.42295268177986145,d1d8,True,0.987500011920929,True,-1,2,0.4410095000057481,
581,1559,crushing middlegame pin short,35,39,b7d5,False,0.12244072906193848,2,0.21081116795539856,e6d5,True,0.9537500143051147,True,-1,2,11.748955399991246,
582,1852,endgame mate mateIn2 short,59,37,f1h1,False,0.32360891306250844,2,0.31595736742019653,g4g3,True,0.9800000190734863,True,-1,2,0.3544926000176929,
583,1693,crushing endgame fork short,107,34,c2d1,False,0.013239236298631801,9,0.09567403793334961,c2c5,True,0.5099999904632568,True,-1,2,11.739359799976228,
584,1685,crushing hangingPiece middlegame short,27,39,a2c4,True,0.5307659817910457,1,0.08613097667694092,a2c4,True,0.987500011920929,True,-1,2,12.413173300010385,
585,1463,crushing deflection middlegame short,32,42,e5b8,True,0.6621967768242804,1,0.3604710102081299,e5b8,True,0.9762499928474426,True,-1,2,12.517443899996579,
586,1734,advantage discoveredAttack kingsideAttack long opening,29,45,d4e2,True,0.734461033190243,1,0.17356954514980316,d4e2,True,0.9800000190734863,True,-1,3,18.56015259999549,
587,1622,attraction crushing endgame pin short,43,42,a6d3,True,0.548197585271984,1,0.6857128143310547,a6d3,True,0.9712499976158142,True,-1,2,11.931211000017356,
588,1546,mate mateIn1 oneMove opening,24,37,e3b6,True,0.6289535784842447,1,-0.06623316556215286,e3b6,True,0.9837499856948853,True,-1,1,0.11730680000619031,
589,1491,endgame mate mateIn2 short,73,33,d5h1,True,0.42695975256386715,1,0.1604074239730835,d5h1,True,0.9762499928474426,True,-1,2,0.335953600006178,
590,1495,advantage fork long middlegame,46,37,d2f1,False,0.19558844165045544,2,-0.19390040636062622,f3f4,True,0.4387499988079071,True,-1,3,18.928205200005323,
591,1487,advantage discoveredAttack master middlegame short,29,37,d8f6,False,0.02399792850572221,8,0.18320459127426147,e4g3,True,0.8274999856948853,True,-1,2,13.06500619999133,
592,1808,discoveredAttack discoveredCheck endgame mate mateIn1 oneMove,66,4,e1f2,False,0.011844777582114014,4,-0.9823736548423767,e1f2,False,0.4074999988079071,False,0,1,2.7370235999987926,
593,1460,endgame mate mateIn1 oneMove,65,32,c4a4,True,0.5895561548080818,1,-0.9732575416564941,c4a4,True,0.9887499809265137,True,-1,1,0.09154490000219084,
594,1475,mate mateIn2 middlegame pin short,65,37,h4h3,True,0.3629167342869987,1,0.1195203959941864,h4h3,True,0.9787499904632568,True,-1,2,0.4599405999761075,
595,1558,advantage middlegame sacrifice short,47,28,f6h4,False,0.017927192527670943,7,-0.34335750341415405,f6h4,False,0.004999999888241291,False,0,1,6.259780399996089,
596,1661,attraction crushing fork middlegame sacrifice veryLong,52,41,f2e3,False,0.03348676282711483,7,-0.6634436249732971,f2e3,False,0.0037499999161809683,False,0,1,6.1488266000233125,
597,1553,advantage endgame long sacrifice,60,36,b3b4,False,0.0023982276262249397,7,-0.10329819470643997,b3b4,False,0.0,False,0,1,6.20820600001025,
598,1731,attraction backRankMate mate mateIn2 middlegame sacrifice short,30,44,e3d4,False,0.00405311649070732,14,0.23424506187438965,e3d4,False,0.0,False,0,1,6.125816499989014,
599,1474,endgame mate mateIn2 short,66,31,h5e8,True,0.7482080468671193,1,-0.952520489692688,h5e8,True,0.9887499809265137,True,-1,2,0.154138799989596,
600,1813,crushing endgame fork master short,75,32,b2d4,True,0.7278934676707176,1,-0.6010439991950989,b2d4,True,0.9887499809265137,True,-1,2,11.467661899980158,
601,1638,advantage discoveredAttack middlegame queensideAttack short,40,37,c4d6,False,0.005297108985463536,19,-0.9861602187156677,f1d1,False,0.0,False,0,1,5.976215000002412,
602,1753,crushing endgame fork short,44,44,c5e4,False,0.20833667574456663,2,0.08584759384393692,c5b7,True,0.9275000095367432,True,-1,2,12.208866400003899,
603,1546,advantage long middlegame pin,54,41,e4f6,True,0.343929644611247,1,-0.6811411380767822,e4f6,True,0.9762499928474426,True,-1,3,18.645319700008258,
604,1722,advantage middlegame pin veryLong,56,38,a4d4,False,0.19134680886146824,2,-0.6721200942993164,a4c4,True,0.9750000238418579,True,-1,4,24.578515599976527,
605,1615,crushing endgame fork pin short,54,31,e4g6,False,0.28683008193811305,2,0.1895061433315277,e4e6,True,0.9649999737739563,True,-1,2,11.721212200005539,
606,1602,advantage intermezzo kingsideAttack long master middlegame pin,52,37,f5h5,False,0.02294678441077417,3,0.4979453980922699,g7h7,True,0.8149999976158142,True,-1,3,16.659693199995672,
607,1558,long mate mateIn3 middlegame sacrifice,66,37,b7e7,False,0.0022366389556313063,23,-0.993391215801239,c2c8,False,0.0,False,0,1,3.100803699984681,
608,1478,advantage discoveredAttack endgame long,78,34,c3f6,False,0.005448627346133242,6,-0.888552188873291,c3f6,False,0.0,False,0,1,6.121874600008596,
609,1750,attraction crushing deflection endgame long pin sacrifice,69,39,h4f3,False,0.00019470577392516865,30,0.02012757584452629,h4f3,False,0.0,False,0,1,5.735967300017364,
610,1727,attraction endgame mate mateIn2 sacrifice short,77,27,f5f4,False,0.00048202796557599297,22,0.4076072573661804,f5f4,False,0.0,False,0,1,5.444631299993489,
611,1850,advantage fork middlegame veryLong,43,44,f6e4,False,0.2773753344435823,2,-0.28900375962257385,d3d1,True,0.7850000262260437,False,2,2,11.632182200002717,
612,1521,advantage defensiveMove hangingPiece middlegame short,47,35,d4c2,True,0.806205301437898,1,0.07123981416225433,d4c2,True,0.9912499785423279,True,-1,2,12.324322100001154,
613,1890,crushing discoveredAttack kingsideAttack master opening short,26,45,e4f6,True,0.4338653270226651,1,-0.0596768893301487,e4f6,True,0.8725000023841858,True,-1,2,6.851748999994015,
614,1567,advantage discoveredAttack opening short,18,26,f3d4,True,0.9206364839599006,1,0.1464439332485199,f3d4,True,0.9925000071525574,True,-1,2,12.441916599986143,
615,1468,advantage hangingPiece intermezzo middlegame short,29,34,b4d2,True,0.7113041840216529,1,0.1597757786512375,b4d2,True,0.9900000095367432,True,-1,2,11.84226479998324,
616,1597,advancedPawn advantage kingsideAttack long middlegame pin,49,43,g6g2,False,0.10048344072019107,2,-0.02975126914680004,f3f2,True,0.9700000286102295,True,-1,3,16.493081799999345,
617,1734,advantage attraction endgame exposedKing long sacrifice skewer,67,31,e6f6,False,0.010691654896904906,7,-0.8966864347457886,e6e5,False,0.0024999999441206455,False,0,1,5.980182699975558,
618,1619,crushing endgame pin short,53,33,d2f2,False,0.0002247692257840567,24,-0.12494256347417831,d2f2,False,0.0,False,0,1,6.811002500005998,
619,1478,crushing endgame pin short skewer,85,24,h5h3,True,0.6316694517968028,1,-0.5924190878868103,h5h3,True,0.9825000166893005,True,-1,2,13.144705199985765,
620,1780,advantage attraction middlegame queensideAttack short,25,52,d8e7,False,0.28137607931725583,2,0.20608064532279968,g7b2,True,0.9700000286102295,True,-1,2,12.254898299986962,
621,1727,discoveredAttack endgame long mate mateIn3,78,45,d1d7,True,0.9442005511814624,1,-0.17488597333431244,d1d7,True,0.9962499737739563,True,-1,3,0.7286686000006739,
622,1866,attraction exposedKing long master mate mateIn3 middlegame sacrifice,72,42,f4g6,False,0.024632361801708816,3,-0.4703063368797302,g3g8,True,0.48249998688697815,True,-1,3,3.204116300010355,
623,1781,attraction bishopEndgame crushing deflection endgame long master,53,13,f1g2,False,0.20033640135394132,3,-0.02603990025818348,f1d3,True,0.7637500166893005,False,2,2,14.05012679999345,
